gvkey,month_year,asset_return_monthly,asset_value,asset_volatility
14140,2019-01,0.0397577753822434,1475677464365.5547,0.042631539232491265
14140,2019-02,0.0020699967037932808,1478735275590.3672,0.04252329311540722
14140,2019-03,-0.0019856773133518145,1475801897835.8418,0.04263935439484497
14140,2019-04,0.004729640166808289,1482798442296.5269,0.04256983860305326
14140,2019-05,-0.006908451610813162,1472589904206.6614,0.04232819890553357
14140,2019-06,0.0022462424177739524,1475901415950.167,0.042232744324299784
14140,2019-07,-0.002002745023163838,1472948519670.8584,0.04230760104944046
14140,2019-08,-0.005099128808605322,1465456882085.6995,0.04236842365569487
14140,2019-09,0.005090160972239445,1472935310568.7874,0.04244311419908709
14140,2019-10,-0.0023732935397292997,1469443747602.5496,0.04267534485120405
14140,2019-11,-0.0010970439643331255,1467832587126.8396,0.04265758146479194
14140,2019-12,0.006711664733160376,1477717321742.4165,0.010831203288478445
14140,2020-01,0.0012618547945437515,1479583163392.8757,0.01133711566187032
14140,2020-02,-0.0022199188979410743,1476302251793.5872,0.011613618379461057
14140,2020-03,-0.649664934550958,770955633094.6947,0.09880963771742354
14140,2020-04,-0.10496780554988565,694132609159.1072,0.11343466225085971
14140,2020-05,-0.01051253045540395,686873740354.9246,0.11962475605766432
14140,2020-06,-0.19841673203711174,563255733873.9454,0.1533706359992921
14140,2020-07,-0.09580142327559033,511799187384.8893,0.16171905401813808
14140,2020-08,-0.02051621663028852,501405983548.17773,0.16821776925500442
14140,2020-09,-0.06312472527917838,470733159934.8432,0.1712258919481885
14140,2020-10,0.011154204381876578,476013206425.4042,0.17147438564348816
14140,2020-11,-0.016186769432019247,468370115760.3169,0.2043701325463424
14140,2020-12,-0.2091570325346005,379973607541.8296,0.24042338711161204
14140,2021-01,-1.3594877641904404,97574289579.89153,0.42832020717257435
14140,2021-02,0.3103434494094233,133080935627.52802,0.4039735269614546
14140,2021-03,0.8376010097773239,307525647867.4654,0.24337664996823444
14140,2021-04,0.11199125130020152,343968382828.6744,0.22844544557894547
14140,2021-05,0.26910965132359504,450185353259.7487,0.19403652824615644
14140,2021-06,0.0979682642999024,496521933325.2221,0.16662979335892542
14140,2021-07,0.023888503622882112,508525906968.0876,0.15868562805053613
14140,2021-08,-0.23822267018867377,400732247302.73926,0.17579952548182
14140,2021-09,0.511571928603912,668385712239.1368,0.12755390275902445
14140,2021-10,-0.002039071168372194,667024214770.8123,0.12735314784593707
14140,2021-11,0.8313024773017644,1531692828432.1519,0.05501751212766322
14140,2021-12,-0.6066539319172659,835036047556.492,0.07910236285526284
14140,2022-01,0.6766072538044833,1642676410837.526,0.08355548642233337
14140,2022-02,-0.0037621509233243004,1636508024736.9985,0.08371991472395475
14140,2022-03,0.0011754689182549836,1638432820101.4858,0.08410646394839126
14140,2022-04,-0.009464929044782234,1622998328124.8728,0.08420963062544043
14140,2022-05,0.0016269510110548911,1625641016074.7458,0.08429711546356106
14140,2022-06,-0.01268501507413487,1605149974631.882,0.08449312417956854
14140,2022-07,-0.00814551455400971,1592128308236.9595,0.08453414759587051
14140,2022-08,-0.002991473745068169,1587372615016.3174,0.08453620523169192
14140,2022-09,-0.009675145797352529,1572088610244.3865,0.08447395664420435
14140,2022-10,0.001606544360701351,1574616270190.9595,0.08454187033075637
14140,2022-11,0.003434741869091277,1580033969495.0007,0.08430817371509955
14140,2022-12,-0.0027998593439467418,1575616283956.7542,0.08426855849760588
14140,2023-01,-0.9959457662922792,581991591384.465,0.1304202430367692
14140,2023-02,0.2429211281406509,742020690815.5116,0.1098903477579809
14140,2023-03,-0.23875428375634503,584421719244.944,0.12718972384219637
14140,2023-04,0.10162346227482685,646935310993.1241,0.11689313179734302
14140,2023-05,0.01261307140893412,655146829639.5472,0.1122877786099506
14140,2023-06,0.011276589061091118,662576462942.8016,0.11081910995927323
14140,2023-07,-0.20667411198615748,538863264459.4079,0.12314612152364468
14140,2023-08,-0.003466704033786057,536998419307.6002,0.12258206303782741
14140,2023-09,0.20090028467570575,656482105285.563,0.10637306050805045
14140,2023-10,0.9361483013019504,1674121345746.7673,0.03432346319886907
14140,2023-11,-0.3828259494937423,1141636213569.9814,0.06441155625270852
14140,2023-12,0.3911832786278783,1688171156514.4854,0.03423654437507186
14140,2024-01,-1.4911244887135506,380040025463.8054,0.13748758789217078
14140,2024-02,0.24212388283757483,484152751975.26605,0.11881689153327048
14140,2024-03,0.9661159845800108,1272217150026.0017,0.04709624644110763
14140,2024-04,-0.038999126783422676,1223556814655.3042,0.04938021022195199
14140,2024-05,0.022306812733458296,1251157160794.0964,0.04790538001367151
14140,2024-06,0.3273795263415982,1735765242412.0806,0.022128850375279705
14140,2024-07,0.0014743699883625117,1738326290094.3296,0.022212618567130582
14140,2024-08,0.0038150040198403757,1744970678003.4504,0.022366172908483258
14140,2024-09,0.0031594750202355135,1750492587846.3142,0.022417390226164152
14140,2024-10,0.0013520811239886266,1752860996611.604,0.02241444087813579
14140,2024-11,0.0006870423537459408,1754065700150.2952,0.022676517389471476
14140,2024-12,-0.39288709942633676,1184178459636.8555,0.054180836765648416
14447,2010-08,-0.0145388062051035,63641487415.84304,0.21230306896290702
14447,2010-09,0.11502774260361766,71399675044.81009,0.210458752521148
14447,2010-10,0.033786575524867773,73853240955.43506,0.20942639749721736
14447,2010-11,0.02759989164834794,75919971986.55687,0.20598094329907635
14447,2010-12,0.039779427247371525,79000897452.6509,0.202538295608651
14447,2011-01,0.0019162526879360822,79152428274.04707,0.2129280572656871
14447,2011-02,0.0007592631989603708,79212548620.63907,0.20934837262864867
14447,2011-03,-0.017992496487272882,77800062300.54643,0.21424373830025828
14447,2011-04,0.0579135633498708,82438766648.28278,0.21107801626444603
14447,2011-05,-0.0019737199806812333,82276216074.79266,0.19220487557130736
14447,2011-06,0.019143377416527597,83866433231.65598,0.1858618705861744
14447,2011-07,0.04816535425921639,88004751470.82143,0.18653146533090054
14447,2011-08,-0.05838787365222705,83013474114.91139,0.2064169718334293
14447,2011-09,-0.11872589202858107,73720214416.75714,0.2260570591996401
14447,2011-10,0.1326998418077852,84181643192.1063,0.2299973789974071
14447,2011-11,-0.022813221314834382,82282928976.13614,0.23541594140721636
14447,2011-12,-0.04527817787827774,78640393838.13885,0.23533660807581008
14447,2012-01,0.0962809023578513,86588445796.11447,0.22777164825273918
14447,2012-02,0.016139618205337332,87997288764.05812,0.22685406076245743
14447,2012-03,0.014878856788836424,89316376747.05313,0.22619471441622685
14447,2012-04,-0.020372357645248553,87515200970.11726,0.2300100995552001
14447,2012-05,-0.03361784267831294,84622032231.04095,0.23341432308342544
14447,2012-06,0.0029361910333717393,84870863813.06416,0.23903658412072734
14447,2012-07,0.016617847748649724,86293018755.83362,0.24049477912278247
14447,2012-08,0.04230578972974759,90022036420.95097,0.22415898080191485
14447,2012-09,-0.07506682796931248,83511776806.62634,0.20650697419280528
14447,2012-10,0.05011495382811688,87803609944.78452,0.19861646740472255
14447,2012-11,0.05327686833959629,92608366049.6489,0.1937611602377588
14447,2012-12,0.021311146235470195,94603136406.89482,0.1884277302798622
14447,2013-01,0.03883317636776426,98349140567.1517,0.1872893094580889
14447,2013-02,-0.037312962129565204,94747062813.6068,0.189737788287339
14447,2013-03,0.010802084456254439,95776076327.69116,0.18411207466759205
14447,2013-04,-0.012587910828846157,94578012002.73457,0.18392322643785405
14447,2013-05,0.02744276481382896,97209435771.62436,0.17330463178541847
14447,2013-06,-0.06519834586473641,91073733504.84981,0.17059307991207526
14447,2013-07,0.06562329532178797,97250753646.95837,0.1664439650451682
14447,2013-08,-0.022256310078628282,95110219274.33429,0.16247043832761116
14447,2013-09,0.06741298728070494,101742937261.8643,0.15768013044531745
14447,2013-10,-0.018883129899481352,99839737893.69925,0.15470138407052794
14447,2013-11,-0.016030189894589576,98252047424.61801,0.15172982597078943
14447,2013-12,-0.03232179660503447,95127138117.52591,0.14895429696902437
14447,2014-01,0.022520594291295916,97293763070.82191,0.1606424378898539
14447,2014-02,0.01386429858316334,98652067060.79948,0.15619058169048683
14447,2014-03,-0.015123979824795051,97171281102.86874,0.1570919553922953
14447,2014-04,0.05063305023432778,102218047902.70018,0.14762447408851362
14447,2014-05,0.020755586171854662,104361814005.66212,0.14243670589461452
14447,2014-06,-0.0250547937338258,101779534603.45972,0.1340300353434995
14447,2014-07,-0.06273021116355615,95591015681.3992,0.1367134510255983
14447,2014-08,0.0173608967560158,97265050764.4958,0.13520079566047186
14447,2014-09,-0.01727567933564282,95599162048.26767,0.13168968899836417
14447,2014-10,0.034798163039369334,98984395635.99326,0.1286395128030823
14447,2014-11,0.04573037842522091,103616086855.41032,0.13079233815631638
14447,2014-12,-0.06184772369658593,97401817691.18019,0.14310534836165145
14447,2015-01,0.07095386344868027,104563938507.90018,0.13785490594338942
14447,2015-02,0.09456737344272848,114934926248.12933,0.14952645296677317
14447,2015-03,0.0011617768181331834,115068532576.37807,0.1524041410779582
14447,2015-04,-0.03357343034574947,111269418704.29971,0.15674821131704042
14447,2015-05,0.02517313942701605,114105971981.89668,0.16494101625463262
14447,2015-06,-0.022452459552482457,111572559359.77005,0.17941622371231494
14447,2015-07,0.059847412747724565,118453745209.26047,0.18343985954523478
14447,2015-08,-0.09920329713620388,107266806709.94908,0.20439287716108456
14447,2015-09,0.01676429619184924,109080217032.95798,0.21578851779050526
14447,2015-10,0.07799808516129343,117928868432.00313,0.22243081597121472
14447,2015-11,-0.04764702397268437,112441671184.913,0.22848292613491708
14447,2015-12,-0.06450199248795836,105417917439.69406,0.22563931534067885
14447,2016-01,0.015056735595929889,107017176748.67523,0.22909437826012885
14447,2016-02,0.02471512646851473,109695075801.161,0.23035588396477083
14447,2016-03,-0.015355975967009881,108023468283.68549,0.22987513408392352
14447,2016-04,-0.025559785252521533,105297398916.66371,0.2303634675462565
14447,2016-05,-0.00499948351974356,104772280061.41052,0.22656272088650048
14447,2016-06,-0.03897229681646141,100767606192.7649,0.2247901207165434
14447,2016-07,0.0841407956248489,109613192026.66084,0.2238465006963445
14447,2016-08,-0.00783500830036604,108757727419.67188,0.20554549396876903
14447,2016-09,0.0004940280245296454,108811470058.99327,0.1952096848907474
14447,2016-10,0.06113682192346721,115671418680.16154,0.19062618236841083
14447,2016-11,0.026680130613991226,118799084983.40431,0.18366134847906598
14447,2016-12,0.04072212523679647,123736688746.1826,0.1742540110147015
14447,2017-01,0.07165725193527987,132928724945.74976,0.17372525910693912
14447,2017-02,0.010843554743211943,134377988233.8849,0.1627065727316221
14447,2017-03,0.06004502352397038,142693883394.8343,0.15840305432048873
14447,2017-04,0.07097197725868894,153189181417.99182,0.15714395156927252
14447,2017-05,0.002946316086511385,153641190721.64178,0.15545314490070325
14447,2017-06,-0.02958984595255538,149161573983.4464,0.14416322862583064
14447,2017-07,-0.02016564731482481,146183759973.9297,0.13603391454716038
14447,2017-08,0.025854152364229447,150012498299.26855,0.13512156108198475
14447,2017-09,0.04367357838788151,156709252099.0866,0.13200485585744598
14447,2017-10,0.07075112254189295,168198245012.24323,0.12920136913455363
14447,2017-11,-0.035562475613936106,162321808647.45923,0.12754867929884647
14447,2017-12,0.002811944005125492,162778890827.75482,0.13123834787782784
14447,2018-01,0.03443864573117036,168482422639.6518,0.12671880049480172
14447,2018-02,-0.01851994704509074,165390853308.36072,0.1342736427874438
14447,2018-03,0.011277463526723753,167266599574.32233,0.14000818243428131
14447,2018-04,0.10906782111919179,186542065377.5639,0.14370337224612623
14447,2018-05,0.021781575169122953,190649819671.6483,0.14493179028806327
14447,2018-06,-0.03188479925764785,184666877760.2798,0.15031363617018825
14447,2018-07,0.03551357032347724,191342900977.1323,0.15398295202646917
14447,2018-08,0.007867331689106069,192854196180.68332,0.15903042067119239
14447,2018-09,0.007169560535272597,194241844484.8858,0.16679618980106134
14447,2018-10,-0.09772930460148338,176156833756.22473,0.18330287907999315
14447,2018-11,-0.047723089393351105,167947530091.6251,0.18857169412903962
14447,2018-12,0.016802960016059087,170793388186.58505,0.19782698350284478
14447,2019-01,0.1553157020270239,199491229265.2597,0.2257181621219089
14447,2019-02,0.05477570482926911,210723316467.07877,0.22087914244950466
14447,2019-03,0.06022360812550905,223803757377.9136,0.21821973733807662
14447,2019-04,0.04671863494056591,234507652279.57138,0.21550971205545755
14447,2019-05,-0.022675720258505568,229249859763.48453,0.22050600777171608
14447,2019-06,0.0763381681950572,247435679546.25412,0.21605425403772618
14447,2019-07,0.0022591714686280317,247995311087.58795,0.2130976037229601
14447,2019-08,-0.026466550395104343,241517827123.8123,0.22247565380483056
14447,2019-09,0.004656231664712235,242645012259.1248,0.2220320895619992
14447,2019-10,0.03642621691564286,251646603765.65048,0.21325824656210493
14447,2019-11,0.04853879727553941,264162523894.5233,0.20797213599794495
14447,2019-12,0.013092533109424426,267643820250.2233,0.17450262197552824
14447,2020-01,0.007491900539232896,269656511157.41104,0.17367998300803056
14447,2020-02,-0.04677841564923649,257332893598.6237,0.18270674102513473
14447,2020-03,-0.06576347400403906,240954249299.4326,0.23686642536610847
14447,2020-04,0.028476829807706217,247914494964.2351,0.2439145177247973
14447,2020-05,0.044840564644526286,259284126255.3223,0.24870335063851115
14447,2020-06,0.029916775287953834,267158268386.77383,0.254964942457281
14447,2020-07,-0.04557492792952717,255255835924.91022,0.25884210154735454
14447,2020-08,0.050069734199153476,268361795831.587,0.2494384764669277
14447,2020-09,0.012481141115642334,271732247060.46655,0.2494043404977561
14447,2020-10,0.0055044232247373846,273232100479.1296,0.2528108078200802
14447,2020-11,0.13883499355584766,313925787503.3671,0.2627030665526269
14447,2020-12,0.044071065946939665,328070222478.0827,0.25931348894259904
14447,2021-01,0.0007280394945538618,328309157523.5549,0.2615117678430385
14447,2021-02,0.04022107747230453,341783260644.1256,0.2556387205778485
14447,2021-03,0.06167787479520368,363527399183.13403,0.20839520119073943
14447,2021-04,0.07757661017407709,392851343826.1858,0.2046301915662633
14447,2021-05,0.03260620582990382,405871856808.02203,0.19423075089322123
14447,2021-06,0.011505623680984735,410568633514.89246,0.1853149065204898
14447,2021-07,0.01538433844842697,416933796700.9507,0.18555111800099736
14447,2021-08,-0.058696844672270466,393165484586.9399,0.1980796179203085
14447,2021-09,-0.008650485713096373,389779080317.7936,0.2004902861523061
14447,2021-10,0.07130899453448092,418588824543.5217,0.19548838113209058
14447,2021-11,0.011289772293263488,423341374179.24445,0.18947091577350442
14447,2021-12,0.04707138622286379,443745087786.3894,0.1940665241617046
14447,2022-01,-0.0013361640104411435,443152567510.5671,0.202560688144718
14447,2022-02,-0.07436397325851092,411393482020.675,0.21325410048218166
14447,2022-03,-0.013155330252624746,406016907746.17456,0.24647998559360412
14447,2022-04,-0.03838070972442051,390728948677.7963,0.2489970786942023
14447,2022-05,-0.02979280755116759,379259734685.64124,0.2601429374654877
14447,2022-06,-0.02202705105868448,370997096004.38385,0.2666194996894679
14447,2022-07,0.11682181827859159,416970740793.3838,0.2675665960255355
14447,2022-08,-0.03424809355119321,402932059071.7098,0.2595339012436644
14447,2022-09,-0.04941030829761399,383506914842.6269,0.25769943889852825
14447,2022-10,0.03608416149037291,397598146485.7983,0.26259057718061235
14447,2022-11,0.11693174422570886,446917295946.467,0.2662022540846569
14447,2022-12,-0.06716376871849966,417886468227.9601,0.26603059464965195
14447,2023-01,0.1385212748966409,479973581295.4202,0.26066350181626874
14447,2023-02,-0.011896946962369464,474297193847.1919,0.25131936465816074
14447,2023-03,0.05681058504175442,502022380566.0025,0.22583720067868968
14447,2023-04,0.026106643461863168,515301076785.6255,0.22476767803877912
14447,2023-05,-0.05742805539350265,486542029548.7169,0.21610554894205833
14447,2023-06,0.04920148975972425,511079307795.61273,0.21144704321376862
14447,2023-07,-0.014963697479881372,503488605767.0041,0.21752445360432432
14447,2023-08,-0.06784442100333532,470462691684.7146,0.21921102599549294
14447,2023-09,-0.07294016905550516,437368676084.44403,0.2213908691645192
14447,2023-10,-0.04931159117987578,416324456847.73,0.22203999626683749
14447,2023-11,0.03369014621337825,430589434020.05054,0.21677084094589721
14447,2023-12,0.03600934225352401,446377224363.8213,0.21405194018188942
14447,2024-01,0.04077449658026762,464954190488.2545,0.23226996005191747
14447,2024-02,0.07187668540555756,499603893302.8158,0.22973353744256214
14447,2024-03,-0.009245778735062842,495005954765.63556,0.22433745167941463
14447,2024-04,-0.06402075890863035,464308421731.50183,0.2221023277137197
14447,2024-05,-0.043444808308978074,444568533916.40686,0.21799161434733139
14447,2024-06,-0.024196683216440775,433940549453.711,0.21711998103826166
14447,2024-07,-0.07216784434465973,403727319177.49445,0.21087830909430783
14447,2024-08,0.02671527459133913,414658368236.15234,0.20822940909772772
14447,2024-09,0.017405099992744984,421938712367.07477,0.22628343129988737
14447,2024-10,-0.09743190249597816,382767658615.9071,0.22479529363836181
14447,2024-11,-0.02247801125299617,374259781182.46436,0.2231867356517089
14447,2024-12,0.05632625553352981,395945436013.3667,0.2262932384214573
15181,2010-08,-0.006179263116784223,544146742060.6584,0.03158763628172724
15181,2010-09,0.0027953514116805535,545669951385.045,0.0302247295819068
15181,2010-10,-0.003881296992670577,543556149044.6849,0.029042893117974606
15181,2010-11,-0.00835032197639768,539036178058.40857,0.030169123049974073
15181,2010-12,0.004246765251699048,541330205819.7529,0.029630976636688094
15181,2011-01,0.07432224291278404,583095917903.1643,0.08180653297649416
15181,2011-02,-0.001560471367172242,582186722989.7723,0.08143404946174118
15181,2011-03,-0.0057978720182731884,578821045191.8926,0.08153577444897357
15181,2011-04,0.0008667946939322527,579322981709.1294,0.08108718232624794
15181,2011-05,-0.004976702879932135,576447025682.8341,0.07815703874747176
15181,2011-06,-1.4539152396751562e-05,576438644692.6055,0.07762776916083637
15181,2011-07,-0.0035849462298129346,574375842872.6326,0.07793514639759147
15181,2011-08,-0.011106796341332536,568031664330.4857,0.07843571093043057
15181,2011-09,-0.0007713798823391709,567593665085.7109,0.07943654682857268
15181,2011-10,0.003804831330332051,569757376914.5143,0.08011215569714815
15181,2011-11,-0.0024288755656128006,568375186407.286,0.07917710705400868
15181,2011-12,0.005221872016068395,571350931606.2357,0.07924902984635553
15181,2012-01,0.04626719784893903,598406811814.5718,0.04147021051635882
15181,2012-02,0.0020167775345082536,599614883025.1,0.04127929361214931
15181,2012-03,-0.0052800659755079405,596457220551.9856,0.04127418528412829
15181,2012-04,-0.0044274723252499615,593822260126.2963,0.041621416884544966
15181,2012-05,-0.004652870920071505,591065699733.4198,0.041970141799423495
15181,2012-06,0.010980740465321168,597591803933.8605,0.041987083566502006
15181,2012-07,0.0009598130658779331,598165655706.4977,0.04182832862891666
15181,2012-08,0.009334055332548106,603775105766.8228,0.041631734265551765
15181,2012-09,0.001825419048366882,604878254894.2125,0.040759039511042434
15181,2012-10,0.004853221799970944,607820998344.4716,0.04007315826860391
15181,2012-11,0.001476793823099846,608719287771.2573,0.039688037909933804
15181,2012-12,0.005424729818600643,612030398262.8375,0.019230126586707256
15181,2013-01,-0.06934530872169173,571027085036.7935,0.06940694540639562
15181,2013-02,0.0009466275773515741,571567890953.4165,0.06969127819797336
15181,2013-03,-0.007362103168713363,567375400880.7776,0.06992214298747451
15181,2013-04,0.008710382458499297,572339043851.4159,0.06988838718031591
15181,2013-05,-0.0010631832994555343,571730865897.9766,0.06936964106696743
15181,2013-06,-0.009586364595495143,566276232193.2999,0.06901415695641643
15181,2013-07,0.010820955190365232,572437155347.2555,0.06847957613569852
15181,2013-08,0.0011572542144751698,573099994120.3102,0.0680710237466593
15181,2013-09,0.011864639707460973,579940116621.4474,0.06786429973978965
15181,2013-10,0.005096471879418089,582903309618.6119,0.06786448776061002
15181,2013-11,0.002134790882488763,584149015477.0215,0.06779407269423708
15181,2013-12,0.004167369918139851,586588460015.2449,0.018654192424143883
15181,2014-01,0.06428176015162763,625533724072.564,0.07160920373447693
15181,2014-02,0.0016077994035003302,626540265762.7343,0.07132633273407726
15181,2014-03,-0.0013229847881547124,625711910593.4296,0.0711369032466123
15181,2014-04,0.0009407291883818088,626300813006.6575,0.0710483991187337
15181,2014-05,0.00598003762241518,630057336312.0354,0.07106064072799209
15181,2014-06,-0.0002386842174037826,629906969515.6027,0.07090753652822908
15181,2014-07,-0.0007328165993154137,629445532327.3828,0.07101027721839284
15181,2014-08,9.079447604491745e-05,629502685099.228,0.07092076212043448
15181,2014-09,0.005307175442843809,632852447316.2019,0.07099977039273968
15181,2014-10,-0.00668422540101806,628636425031.6248,0.07118024882894884
15181,2014-11,0.0008195162886358865,629151813977.5411,0.07158829418800994
15181,2014-12,-0.0028060513343053936,627388856322.0723,0.021048509998982706
