gvkey,date,asset_value,asset_volatility
222379,2022-07-29,87722422059.9242,0.2816815315407608
222379,2022-08-31,80995929627.95233,0.26729110104625897
222379,2022-09-30,75448757250.66188,0.26441126888315114
222379,2022-10-31,76091455466.93675,0.2700086588054327
222379,2022-11-30,89032777750.16658,0.2642421900724277
222379,2022-12-30,77219308198.51689,0.26699727481654556
222379,2023-01-31,94902702624.84053,0.274602096264381
222379,2023-02-28,92979605326.06012,0.2735289630350335
222379,2023-03-31,98562791286.95609,0.2537050114304044
222379,2023-04-28,96044154502.90132,0.24655292794373998
222379,2023-05-31,85950996639.97,0.23841408857652427
222379,2023-06-30,86850509831.40723,0.23441215891593287
222379,2023-07-31,89083783847.67183,0.23637368856372887
222379,2023-08-31,85436102954.84012,0.23269870711368748
222379,2023-09-29,77706493159.48387,0.23100848045531586
222379,2023-10-31,71664245676.47229,0.2234796956944127
222379,2023-11-30,72711084472.36984,0.21789234295995621
222379,2023-12-29,73365214842.81464,0.21033534780686444
222379,2024-01-31,73570164874.14856,0.19387205917412384
222379,2024-02-29,78729153474.2944,0.18398828157295433
222379,2024-03-29,71484353619.41211,0.19401748083719464
222379,2024-04-30,66998006976.525314,0.19669451398773877
222379,2024-05-31,65418220821.924675,0.1928712789798135
222379,2024-06-28,68047084297.8054,0.19512855137201668
222379,2024-07-31,61382352490.201096,0.1946145893878774
222379,2024-08-30,58235098255.67725,0.19423158858345174
222379,2024-09-30,57969693711.348434,0.20263521525037137
222379,2024-10-31,54513658260.063545,0.20443294395192932
222379,2024-11-29,53513635088.25143,0.2087630136595474
222379,2024-12-31,55673901495.8472,0.20583464752381925
241456,2010-01-29,41028887384.17144,0.09149323747957146
241456,2010-02-26,40188616744.66945,0.10235574608753836
241456,2010-03-31,41276735481.74347,0.09589033712534262
241456,2010-04-30,40539234390.564285,0.09955367377174056
241456,2010-05-31,40400173192.76891,0.11265227500909833
241456,2010-06-30,40267195771.10678,0.10736685458657941
241456,2010-07-30,41857062263.87806,0.10435142648637656
241456,2010-08-31,41349275568.013596,0.10197077267757489
241456,2010-09-30,41832882747.074776,0.09897978172430094
241456,2010-10-29,41947739425.31744,0.0963723368581203
241456,2010-11-30,40672226886.562675,0.09776910660100606
241456,2010-12-31,41101428234.58073,0.09421954898806156
241456,2011-01-31,42070723927.8952,0.09212505946244304
241456,2011-02-28,41949822365.69994,0.08822223594112213
241456,2011-03-31,41260683301.39767,0.08775751608485614
241456,2011-04-29,42034453486.62986,0.08320633175650734
241456,2011-05-31,41701974122.51373,0.07359357703507932
241456,2011-06-30,41901461741.735634,0.07220209878017322
241456,2011-07-29,40777076978.902756,0.07031855374477798
241456,2011-08-31,38764065527.46279,0.0758429035058597
241456,2011-09-30,37518776221.8097,0.0844039055048868
241456,2011-10-31,39193265584.03325,0.08765102292688386
241456,2011-11-30,39441113958.29302,0.08814082009642503
241456,2011-12-30,40245109734.75447,0.09002991852705568
241456,2012-01-31,36240491903.41665,0.1524574181353422
241456,2012-02-29,36826899484.23942,0.15404876619068597
241456,2012-03-30,38338234519.207085,0.15665042824297679
241456,2012-04-30,37933141309.848434,0.16205839974247363
241456,2012-05-31,36989913747.68642,0.16548665605279606
241456,2012-06-29,37739581883.95496,0.16761439581221127
241456,2012-07-31,38585952369.70543,0.1702483745794618
241456,2012-08-31,39559312908.08255,0.1680512677269207
241456,2012-09-28,39263113380.78635,0.1650560959899172
241456,2012-10-31,39377986789.022064,0.16327053358535107
241456,2012-11-30,40182006071.81222,0.16304743696613752
241456,2012-12-31,40955807982.08239,0.10720498792061593
241456,2013-01-31,45099693120.49664,0.13000146379910216
241456,2013-02-28,44966701401.13608,0.12921644132707794
241456,2013-03-29,45921824342.51417,0.1287701512522635
241456,2013-04-30,45976230189.9129,0.12562293070539224
241456,2013-05-31,47838114749.977005,0.12295904855484678
241456,2013-06-28,47275922355.760574,0.12389640718795046
241456,2013-07-31,49663728728.852,0.12227718181358874
241456,2013-08-30,50618851270.34528,0.12102180764047711
241456,2013-09-30,53846923654.19858,0.12605050049088162
241456,2013-10-31,54324484924.431435,0.12728294999690598
241456,2013-11-29,55660447465.25452,0.12708681232560104
241456,2013-12-31,56228684926.053154,0.1085445267555227
241456,2014-01-31,57098172487.47024,0.1161939896685076
241456,2014-02-28,58960056933.43406,0.11708186250615096
241456,2014-03-31,58687610121.205605,0.12375002219627065
241456,2014-04-30,58887206131.3453,0.12764827609443424
241456,2014-05-30,58977931590.49035,0.12902103378807137
241456,2014-06-30,58010193359.29152,0.12647128378495964
241456,2014-07-31,55113027027.781395,0.1280305897610307
241456,2014-08-29,56165442354.553696,0.13045931080308223
241456,2014-09-30,56776327114.47636,0.12411765026536223
241456,2014-10-31,56371086729.86782,0.12661677231018806
241456,2014-11-28,58379143559.93068,0.12761854441013368
241456,2014-12-31,58819105187.67485,0.12240521427749242
241456,2015-01-30,60124578093.844925,0.12521530206915865
241456,2015-02-27,62135137328.76584,0.1276144591208156
241456,2015-03-31,60518211678.99622,0.12184191638417989
241456,2015-04-30,61075354599.51637,0.12094806513204372
241456,2015-05-29,58519896860.930664,0.12471962062225964
241456,2015-06-30,57018027344.26025,0.12924773200642953
241456,2015-07-31,58610735742.94933,0.13003275893025643
241456,2015-08-31,55019571935.98115,0.1347924229047748
241456,2015-09-30,55286032649.01541,0.14029952693911732
241456,2015-10-30,58065702449.17982,0.14073434209219957
241456,2015-11-30,58786357580.71395,0.1408472465793453
241456,2015-12-31,56755943895.31803,0.14286425237915254
241456,2016-01-29,52711666408.2958,0.1438034307464658
241456,2016-02-29,52232627955.958,0.14946323509016432
241456,2016-03-31,55246321690.425674,0.15097308565778883
241456,2016-04-29,56725881330.42107,0.14888764998547185
241456,2016-05-31,57423214735.68481,0.14490152550224208
241456,2016-06-30,56161950797.12625,0.15149586467858053
241456,2016-07-29,57999272728.33503,0.14900085427390847
241456,2016-08-31,60073081552.53178,0.14384134908340565
241456,2016-09-30,59369684414.58407,0.14030564806711657
241456,2016-10-31,59866913426.987656,0.13623603891132602
241456,2016-11-30,61394983072.78513,0.13252269606932862
241456,2016-12-30,63511238256.616455,0.12665024651922
241456,2017-01-31,62924782198.2239,0.12332967571862996
241456,2017-02-28,64687511312.7089,0.11161803792325478
241456,2017-03-31,64352458782.24889,0.1086272737393636
241456,2017-04-28,65463256022.9589,0.10904075875011814
241456,2017-05-31,63973740549.7239,0.10970285974748917
241456,2017-06-30,64343900795.7789,0.09601773848288059
241456,2017-07-31,64319627992.758896,0.09619965242725889
241456,2017-08-31,66801522101.5539,0.09581413142868826
241456,2017-09-29,70223987327.3739,0.09325820636093887
241456,2017-10-31,72232561777.2789,0.09500730407741013
241456,2017-11-30,72924336663.3489,0.09541307250787454
241456,2017-12-29,72754427042.2089,0.10038132433366637
241456,2018-01-31,81589039357.38184,0.1627619903567545
241456,2018-02-28,81060695010.91557,0.16478377809494824
241456,2018-03-30,78646900250.32164,0.16672835479687642
241456,2018-04-30,79362670543.19002,0.16821437439525555
241456,2018-05-31,74882930452.63315,0.17062224355889363
241456,2018-06-29,69329475667.1457,0.17378084039240954
241456,2018-07-31,72069192914.68587,0.17369135396264013
241456,2018-08-31,73574788528.78273,0.17428715363120315
241456,2018-09-28,72710921797.44391,0.17432074876934078
241456,2018-10-31,69304789760.30083,0.17423218288236983
241456,2018-11-30,69514583398.13658,0.17507542032995596
241456,2018-12-31,64319154978.89465,0.11780793906650326
241456,2019-01-31,67724666040.82956,0.11937338065253575
241456,2019-02-28,69649841261.85814,0.11873178165599112
241456,2019-03-29,71723106846.96524,0.11638989061479987
241456,2019-04-30,74067871485.22887,0.11126306516402294
241456,2019-05-31,68489799822.45471,0.10463420999266274
241456,2019-06-28,71599698183.26254,0.0985569695408787
241456,2019-07-31,72352491040.37328,0.09713300372182522
241456,2019-08-30,72833784834.26315,0.09891810483951424
241456,2019-09-30,73753179389.25836,0.09854086392723699
241456,2019-10-31,75116845138.61343,0.09905730669728202
241456,2019-11-29,77696086239.20348,0.09872039200889042
241456,2019-12-31,77905880969.87347,0.0907001041718291
241456,2020-01-31,78184523948.06366,0.09909796477148891
241456,2020-02-28,72686667915.98494,0.10495715237841638
241456,2020-03-31,69792601287.29895,0.15158581801729723
241456,2020-04-30,72723602222.58887,0.15782770979219407
241456,2020-05-29,73747874716.8286,0.1629334003836718
241456,2020-06-30,79387730182.54501,0.16824754519795967
241456,2020-07-31,81498031773.4916,0.16881047384868997
241456,2020-08-31,86261618005.35532,0.16911618727686098
241456,2020-09-30,87417692333.8201,0.1704358987636454
241456,2020-10-30,86352031707.02397,0.17383061178727974
241456,2020-11-30,89400140362.36597,0.17755936846801681
241456,2020-12-31,89400141383.37862,0.1752017671474008
241456,2021-01-29,92508560039.16895,0.18026949147294075
241456,2021-02-26,92818328153.78441,0.17874452563296855
241456,2021-03-31,99831414601.13133,0.14543977990200047
241456,2021-04-30,102600712381.95586,0.14086791522762054
241456,2021-05-31,111082074036.70677,0.1408404346989675
241456,2021-06-30,113015006714.74979,0.13619851895332513
241456,2021-07-30,112705241862.49962,0.13725155819143647
241456,2021-08-31,115765718602.72997,0.1348801192092572
241456,2021-09-30,109446515616.82799,0.13756308437486353
241456,2021-10-29,108257018584.18816,0.13579560203389388
241456,2021-11-30,106584288382.03159,0.13775753258807968
241456,2021-12-31,111998977999.36923,0.13819894682095066
241456,2022-01-31,108058809680.01152,0.1403137921305475
241456,2022-02-28,98356974495.19054,0.14874103821482598
241456,2022-03-31,96362087743.77032,0.1684113011156071
241456,2022-04-29,93103358185.92624,0.17081516439855723
241456,2022-05-31,90111020456.53542,0.17242670288538745
241456,2022-06-30,86684977564.33318,0.17599698835197566
241456,2022-07-29,90600441130.71039,0.17726678904142285
241456,2022-08-31,87496537247.17033,0.1814717819851941
241456,2022-09-30,80953740359.53685,0.18504637884292888
241456,2022-10-31,86895503787.04483,0.18744027019791773
241456,2022-11-30,89274582623.7393,0.18671925174009907
241456,2022-12-30,85990941465.64635,0.18765585781732738
241456,2023-01-31,90575927671.81485,0.18434698921007406
241456,2023-02-28,91492851428.71718,0.17872336879086972
241456,2023-03-31,95172871007.76617,0.15798172810095595
241456,2023-04-28,95705666625.43127,0.15611787004390365
241456,2023-05-31,93884249356.63113,0.14771563758572984
241456,2023-06-30,97204928602.81308,0.1441935046407871
241456,2023-07-31,99670656829.4248,0.14281870806140134
241456,2023-08-31,95166675875.58482,0.14003733389391146
241456,2023-09-29,89528955554.59538,0.13551659956266462
241456,2023-10-31,87329625104.74846,0.13085700499821296
241456,2023-11-30,95110918205.09,0.12601730836664196
241456,2023-12-29,97359811032.46396,0.11811548090942599
241456,2024-01-31,98600816558.50435,0.11581036054505263
241456,2024-02-29,96605930910.01411,0.11359780017237144
241456,2024-03-29,92894947980.04259,0.11462806956224761
241456,2024-04-30,92083364067.1399,0.11423407652644851
241456,2024-05-31,91339928421.7353,0.11344915663724187
241456,2024-06-28,88785891669.72845,0.11216907502591293
241456,2024-07-31,92937891669.82436,0.10764531557112246
241456,2024-08-30,90477891669.75464,0.11420351221611517
241456,2024-09-30,91473891669.81409,0.11126682831492939
241456,2024-10-31,87753891669.68898,0.11126440181476571
241456,2024-11-29,85161891668.36664,0.1130993666566827
241456,2024-12-31,84213891668.66977,0.11060986898081777
241637,2010-01-29,129854209976.23213,0.10772471400796817
241637,2010-02-26,130832833614.99461,0.11190701590877014
241637,2010-03-31,131691716442.78499,0.10529298190308789
241637,2010-04-30,130577744019.16997,0.10106066224399483
241637,2010-05-31,134889288633.64536,0.12289143649867663
241637,2010-06-30,135619310695.22101,0.1182097975989923
241637,2010-07-30,137055287714.50446,0.11654689818879144
241637,2010-08-31,137727722355.5692,0.11851309060388583
241637,2010-09-30,141106159661.79922,0.11673645129401473
241637,2010-10-29,144131221438.99792,0.1158825002655437
241637,2010-11-30,139140270707.94873,0.11582515536767622
241637,2010-12-31,140544477110.06897,0.11185938411208342
241637,2011-01-31,132775119506.63237,0.1139010213233982
241637,2011-02-28,132775119509.03497,0.11036652380531851
241637,2011-03-31,132421979037.81534,0.11235119012604
241637,2011-04-29,137012517336.72388,0.11315192143283144
241637,2011-05-31,135201633178.39008,0.10385786301102615
241637,2011-06-30,132126765569.08774,0.10192333714078079
241637,2011-07-29,132447891346.90512,0.10125934622545833
241637,2011-08-31,129638040790.78908,0.10407839779734586
241637,2011-09-30,131766885424.8432,0.11091763113933424
241637,2011-10-31,132473689823.35147,0.10879802353711843
241637,2011-11-30,139032857946.41028,0.10788292683670794
241637,2011-12-30,143857900836.98438,0.10929769559900726
241637,2012-01-31,147865345223.62845,0.1167242089413445
241637,2012-02-29,154394027088.38065,0.11642368767611933
241637,2012-03-30,161398091381.6168,0.11550526196577474
241637,2012-04-30,160868078102.1058,0.11530525354948999
241637,2012-05-31,161350576087.1874,0.11838217642169178
241637,2012-06-29,171882967733.26108,0.1226681660818175
241637,2012-07-31,176493090437.2323,0.1254889800287795
241637,2012-08-31,180685571363.1451,0.1181128847737642
241637,2012-09-28,179723860931.1151,0.115479593907242
241637,2012-10-31,177057531704.16507,0.11718756306729286
241637,2012-11-30,181684534289.7651,0.11752497059275006
241637,2012-12-31,179046100059.7851,0.10817660993243411
241637,2013-01-31,184819994638.57822,0.12624324461101324
241637,2013-02-28,197449344726.65356,0.1333262924274717
241637,2013-03-29,206278925768.02762,0.13285736306316984
241637,2013-04-30,198244449707.7714,0.1384409955789979
241637,2013-05-31,196458071769.7969,0.13399679980165524
241637,2013-06-28,192063303382.72516,0.1378211716405493
241637,2013-07-31,198476067831.1732,0.14362932376737478
241637,2013-08-30,195261649559.72562,0.14396706534526582
241637,2013-09-30,200407337506.02286,0.1422961847226206
241637,2013-10-31,205261556756.45444,0.14247204583571377
241637,2013-11-29,202931045465.69727,0.14164968654388527
241637,2013-12-31,206368343664.4229,0.13467224623897675
241637,2014-01-31,198224257696.92847,0.126500599579746
241637,2014-02-28,206105541578.74133,0.1222706665928366
241637,2014-03-31,206346723886.8411,0.12398016891731013
241637,2014-04-30,210109167893.20154,0.11968790898282305
241637,2014-05-30,213466475557.00156,0.11905226756816448
241637,2014-06-30,218918416465.84155,0.11139231121611742
241637,2014-07-31,214222349370.32153,0.0981330175265146
241637,2014-08-29,219963773867.24155,0.09870698024322039
241637,2014-09-30,225705198364.16153,0.09820561325494212
241637,2014-10-31,225689115942.60156,0.10225507883020211
241637,2014-11-28,235901453633.2015,0.10396717158438884
241637,2014-12-31,234936508339.60156,0.11176283686589336
241637,2015-01-30,258430492572.5055,0.11902803310768147
241637,2015-02-27,267436648646.1055,0.12097263940589283
241637,2015-03-31,267597472861.70547,0.12235642871797718
241637,2015-04-30,259717086297.30548,0.12475699053249628
241637,2015-05-29,260601619483.1055,0.1302965971800572
241637,2015-06-30,257465547278.90546,0.13378232363533107
241637,2015-07-31,258832553111.5055,0.14195403394871256
241637,2015-08-31,241318796032.6222,0.15734864623280279
241637,2015-09-30,237233860955.12668,0.16732732336167921
241637,2015-10-30,259395437866.0651,0.167584610503178
241637,2015-11-30,280704646433.1036,0.16854892560664295
241637,2015-12-31,268562418155.2875,0.1697427653708461
241637,2016-01-29,354414938615.1404,0.3140926894006232
241637,2016-02-29,334554204377.899,0.3153858908874795
241637,2016-03-31,343732368683.5772,0.3137595911736428
241637,2016-04-29,341873346139.46216,0.3131143340851486
241637,2016-05-31,351196785892.589,0.3111688174475334
241637,2016-06-30,357261946545.41376,0.31092822613103693
241637,2016-07-29,353557286127.79395,0.30840317067969286
241637,2016-08-31,346730241558.5859,0.3001134166678352
241637,2016-09-30,355721083352.9051,0.29440727085399454
241637,2016-10-31,345172387276.08057,0.29681482010150245
241637,2016-11-30,334090135901.29,0.2956829052149662
241637,2016-12-30,338385866153.6323,0.2923850695195618
241637,2017-01-31,320619902198.9091,0.11548608996007251
241637,2017-02-28,332641921508.2045,0.1084788606045392
241637,2017-03-31,332049286753.6093,0.10701518177738392
241637,2017-04-28,332895907831.61487,0.10287242796660326
241637,2017-05-31,333657866801.814,0.10467585986033753
241637,2017-06-30,321568117807.9741,0.09952689680947858
241637,2017-07-31,330186720382.015,0.10133535777090336
241637,2017-08-31,326326128266.3338,0.10200422866387314
241637,2017-09-29,329340099304.01514,0.09992412366250762
241637,2017-10-31,335689757389.01544,0.0902929619567995
241637,2017-11-30,321551185386.4155,0.08645459965924396
241637,2017-12-29,315506310889.4955,0.08569616007628952
241637,2018-01-31,306708092673.4299,0.08297824675824873
241637,2018-02-28,300510826382.4699,0.08718687929888323
241637,2018-03-30,303558662263.2699,0.09006990776912911
241637,2018-04-30,292450993719.908,0.09205345932898679
241637,2018-05-31,288217888329.9081,0.08994597993285881
241637,2018-06-29,298851449069.58966,0.09133964966682431
241637,2018-07-31,299003840863.6299,0.08670653130238808
241637,2018-08-31,288945982456.9897,0.0869570229630859
241637,2018-09-28,279751677549.9063,0.08696987138389933
241637,2018-10-31,262683796548.1167,0.09913206652055835
241637,2018-11-30,266916901985.297,0.09866261880002933
241637,2018-12-31,250086073589.74326,0.10014416523641675
241637,2019-01-31,257464099043.5647,0.10978011589931
241637,2019-02-28,260748988878.7372,0.11135395130528926
241637,2019-03-29,271264022834.52588,0.11399007807840847
241637,2019-04-30,278883612592.9166,0.11283118308546555
241637,2019-05-31,267623552156.88437,0.11330532092725643
241637,2019-06-28,276479208722.9582,0.11315586364892996
241637,2019-07-31,298880802464.5909,0.11850736034677885
241637,2019-08-30,290634713153.565,0.12020205197930223
241637,2019-09-30,292700468582.40546,0.1217348789613853
241637,2019-10-31,266658402201.22815,0.12437710047873468
241637,2019-11-29,266370551325.95078,0.12346299033836543
241637,2019-12-31,267792876109.0169,0.11796056191344316
241637,2020-01-31,256689705234.88574,0.11587587320893633
241637,2020-02-28,226735982002.92664,0.12286552292524855
241637,2020-03-31,209297171471.97983,0.1621705823845383
241637,2020-04-30,211669573038.43567,0.17022674077899638
241637,2020-05-29,211697215966.99167,0.1756423223408796
241637,2020-06-30,214997994819.97052,0.18337367818839298
241637,2020-07-31,218849508842.2578,0.18193892893479277
241637,2020-08-31,223417298503.0614,0.18258566041012791
241637,2020-09-30,219024559354.0157,0.1829500192353683
241637,2020-10-30,216210969821.0745,0.17686795488611146
241637,2020-11-30,235426916396.0229,0.1862372883655702
241637,2020-12-31,237345328600.80783,0.18541921895992683
241637,2021-01-29,219522513107.9867,0.19013094444481965
241637,2021-02-26,211851358983.42465,0.1865875111965634
241637,2021-03-31,222553055524.71774,0.1493592226243644
241637,2021-04-30,231155905965.43085,0.14169214949891024
241637,2021-05-31,235778614474.96738,0.13453601206931487
241637,2021-06-30,234508712159.51254,0.12402971913998792
241637,2021-07-30,221961746135.79105,0.12313200250584432
241637,2021-08-31,219574274972.394,0.12070681981203332
241637,2021-09-30,214756977625.49707,0.11806976041840785
241637,2021-10-29,223129220328.49634,0.12188583157156715
241637,2021-11-30,217104278581.27625,0.11351001245849761
241637,2021-12-31,223906126143.7527,0.10823089849633427
241637,2022-01-31,219185376551.55655,0.11069199256394831
241637,2022-02-28,218178156272.66086,0.11424243855176484
241637,2022-03-31,216649579165.24957,0.12043026647382393
241637,2022-04-29,218630003764.0929,0.12207527745733393
241637,2022-05-31,213018988176.33194,0.12481147887234158
241637,2022-06-30,211611903621.9236,0.12652329592485173
241637,2022-07-29,213192770135.34113,0.12462932543168993
241637,2022-08-31,206374323346.1699,0.12600771585824655
241637,2022-09-30,203594785069.10263,0.12664807691252083
241637,2022-10-31,210291771086.12598,0.12191277178239833
241637,2022-11-30,219759485243.35803,0.11964223471895846
241637,2022-12-30,220141668010.4903,0.11769410089903946
241637,2023-01-31,216188391128.23322,0.11389514212074228
241637,2023-02-28,219906234590.79727,0.10118772746821933
241637,2023-03-31,227028789463.0079,0.09612527508117634
241637,2023-04-28,223154841111.92676,0.09265643905772553
241637,2023-05-31,207190004632.24097,0.08931357520247475
241637,2023-06-30,210525450243.4524,0.08671430865981576
241637,2023-07-31,210907634753.7175,0.08485648273589974
241637,2023-08-31,211689373464.94925,0.08277492994258534
241637,2023-09-29,211706745436.3128,0.0818874591844442
241637,2023-10-31,213652406228.6357,0.08202389504089545
241637,2023-11-30,220566451406.0184,0.08008576776914428
241637,2023-12-29,221973581094.27844,0.07909305424504481
241637,2024-01-31,212091352503.8005,0.08680721932259913
241637,2024-02-29,208981769612.4551,0.0903183314981948
241637,2024-03-29,210267295500.49817,0.08979446254701674
241637,2024-04-30,209746136356.69943,0.08827520401709654
241637,2024-05-31,212282444189.86047,0.08732201224187146
241637,2024-06-28,206202254178.855,0.0884746900848378
241637,2024-07-31,207661499781.49615,0.08908592216436353
241637,2024-08-30,208252146811.12875,0.09122403363647608
241637,2024-09-30,215339911166.81934,0.0920736428872477
241637,2024-10-31,207696243724.3922,0.09251679934317095
241637,2024-11-29,200677967253.8366,0.09423406807261564
241637,2024-12-31,196004906931.69458,0.08710855199363135
243774,2010-01-29,147619242308.68567,0.015325493374604919
243774,2010-02-26,148307568792.07333,0.017847171733939036
243774,2010-03-31,149048595507.87985,0.016779677469408352
243774,2010-04-30,149762294045.1321,0.018212609099350557
243774,2010-05-31,148015962296.20963,0.022235717097412178
243774,2010-06-30,148112110806.06134,0.021052635962972785
243774,2010-07-30,148822239653.64975,0.020698283930869713
243774,2010-08-31,147749523340.2835,0.019965026895847216
243774,2010-09-30,147891059876.82928,0.01943415700960594
243774,2010-10-29,148206098816.86172,0.01902205409087799
243774,2010-11-30,147431837764.08923,0.01857643348828693
243774,2010-12-31,148447968856.92172,0.018074608738352625
243774,2011-01-31,171359950239.8741,0.31888473668329176
243774,2011-02-28,171517508883.6264,0.31888213046398256
243774,2011-03-31,170318814968.14923,0.3189622514380499
243774,2011-04-29,171800064507.58487,0.3187433306659899
243774,2011-05-31,171210410174.4911,0.31792960544075033
243774,2011-06-30,169867146453.94327,0.31783048184549745
243774,2011-07-29,169432109152.16562,0.3177903457984499
243774,2011-08-31,162808388673.912,0.31901204401150757
243774,2011-09-30,160136371190.72058,0.3201872208414854
243774,2011-10-31,161630498532.86066,0.3204602765888026
243774,2011-11-30,165138740949.05878,0.3205538784179137
243774,2011-12-30,163605278822.37097,0.3207622972415383
243774,2012-01-31,43839016828.467255,0.19197886298592176
243774,2012-02-29,130287818666.04616,0.09248040377905017
243774,2012-03-30,100976787431.61588,0.12031930558675992
243774,2012-04-30,53738606457.97396,0.1828337869814719
243774,2012-05-31,50907279272.79307,0.18638535043343746
243774,2012-06-29,211145041184.6618,0.01760116941092442
243774,2012-07-31,210741680891.42386,0.01749448421627487
243774,2012-08-31,110524039905.10068,0.10287908720227612
243774,2012-09-28,102156863167.97896,0.09998082474593313
243774,2012-10-31,123478533126.91606,0.07725882099637071
243774,2012-11-30,136587278117.52155,0.06730017248345066
243774,2012-12-31,141154464773.07605,0.06378075059330544
243774,2013-01-31,178060257090.5208,0.12427971984994007
243774,2013-02-28,177719266322.46313,0.12424295055910241
243774,2013-03-29,177615063948.19476,0.12438056453919137
243774,2013-04-30,177693087470.25198,0.12421146374233097
243774,2013-05-31,178585635622.91458,0.12384544169776868
243774,2013-06-28,178880001717.173,0.12365753619363765
243774,2013-07-31,179759860695.09964,0.12372704488538912
243774,2013-08-30,179704381397.10056,0.12382297434176447
243774,2013-09-30,180564483173.42856,0.12373954399303497
243774,2013-10-31,180499031421.5996,0.12384786759612439
243774,2013-11-29,180984156410.2659,0.12379927090528552
243774,2013-12-31,188587129468.75226,0.01101030232680455
243774,2014-01-31,204594427516.47702,0.11802079226351563
243774,2014-02-28,205397671559.9371,0.11790691134251995
243774,2014-03-31,204834064804.0652,0.11794989209343974
243774,2014-04-30,203111159078.29156,0.1179817626802121
243774,2014-05-30,204245238780.52972,0.11786566667009156
243774,2014-06-30,204487729996.70932,0.11779141653412556
243774,2014-07-31,203659667552.3477,0.11771254462857629
243774,2014-08-29,203619861060.25354,0.11767481371912586
243774,2014-09-30,203345356581.9765,0.11768470086933869
243774,2014-10-31,203755321140.49716,0.11770049965046045
243774,2014-11-28,205195017110.9196,0.11771451839899437
243774,2014-12-31,213238489778.79102,0.009958632977791296
243774,2015-01-30,171939824804.4955,0.16138982339919333
243774,2015-02-27,173498276485.8209,0.16139749142524665
243774,2015-03-31,174475307438.39285,0.16145744814930357
243774,2015-04-30,173920260964.96735,0.16157891822730241
243774,2015-05-29,173485311579.3949,0.16160432297269897
243774,2015-06-30,173885109732.97586,0.16173374588426298
243774,2015-07-31,176401720599.07367,0.1620131021715466
243774,2015-08-31,175508610680.50464,0.1624553620372122
243774,2015-09-30,174632754188.58624,0.16280157553403882
243774,2015-10-30,176639440899.57996,0.16295002089050684
243774,2015-11-30,175871494385.84558,0.16302179279513856
243774,2015-12-31,183486779050.0658,0.01998386074821929
243774,2016-01-29,165223089420.47098,0.09351860347346937
243774,2016-02-29,164627503375.66663,0.0940883704011659
243774,2016-03-31,164363946031.3407,0.09383400671351433
243774,2016-04-29,163583117330.38007,0.09380725723140787
243774,2016-05-31,165234236293.04843,0.09395513176567542
243774,2016-06-30,163965412199.9737,0.09485086627972794
243774,2016-07-29,164342243316.3849,0.09476093197167317
243774,2016-08-31,163540303698.83176,0.09431367693406242
243774,2016-09-30,163034763716.3245,0.09405727549377672
243774,2016-10-31,162699293145.50116,0.09397419231942392
243774,2016-11-30,163914948024.2612,0.09392496255969951
243774,2016-12-30,164706067792.86502,0.09369480583288328
243774,2017-01-31,135553836535.29466,0.1706840696896465
243774,2017-02-28,135025684596.34888,0.1701247127433573
243774,2017-03-31,136575113891.97131,0.17052695565274834
243774,2017-04-28,137515402100.73123,0.1705616357412845
243774,2017-05-31,138186205757.85495,0.17047005998220627
243774,2017-06-30,138210578360.66595,0.16963643696196326
243774,2017-07-31,137193814686.52675,0.16964692916136195
243774,2017-08-31,137551122345.6801,0.1695886160970038
243774,2017-09-29,138028585268.17435,0.1697329238346176
243774,2017-10-31,137250926117.50327,0.16986017887994015
243774,2017-11-30,138911854147.4838,0.1698046935073953
243774,2017-12-29,139296035713.81674,0.16980832647276622
243774,2018-01-31,165436106316.66367,0.15679364363046008
243774,2018-02-28,166940995031.36633,0.157043232990708
243774,2018-03-30,167212699792.01666,0.1572123696278857
243774,2018-04-30,167465346994.97873,0.15727833420107712
243774,2018-05-31,168131210096.28305,0.15731506831604342
243774,2018-06-29,168071945047.16437,0.15729434472051881
243774,2018-07-31,167730625668.9976,0.15711956601392144
243774,2018-08-31,169246387254.65414,0.15712550392540575
243774,2018-09-28,168390048641.21838,0.15701685732981688
243774,2018-10-31,167523751894.0688,0.15711861642049516
243774,2018-11-30,167748515297.29883,0.1572266026364637
243774,2018-12-31,169537205552.92358,0.024054024767566483
243774,2019-01-31,145459164766.83273,0.15157212745696114
243774,2019-02-28,144307948161.04468,0.15135489434864205
243774,2019-03-29,145033454300.34753,0.15126572417397452
243774,2019-04-30,146059606204.24585,0.15129711654191078
243774,2019-05-31,147126184940.13348,0.1513138145624819
243774,2019-06-28,147270126603.6365,0.1512822151811758
243774,2019-07-31,147681306867.75638,0.1514134432428319
243774,2019-08-30,149279791718.7526,0.15205316160261897
243774,2019-09-30,151336144923.22244,0.152180225455048
243774,2019-10-31,150384962035.74054,0.15237485227731193
243774,2019-11-29,150453499475.71533,0.15221245969370958
243774,2019-12-31,151712036859.10477,0.02955687549805735
243774,2020-01-31,167330051187.1366,0.09383169035307416
243774,2020-02-28,166339420157.735,0.09406548523198112
243774,2020-03-31,162821151103.9237,0.10084866285110816
243774,2020-04-30,166183660457.8186,0.10210582139181952
243774,2020-05-29,167405037811.87845,0.10266595502959878
243774,2020-06-30,170005701209.30896,0.10342320462299504
243774,2020-07-31,168722640742.79205,0.10396336299724226
243774,2020-08-31,169475750804.2678,0.10400478382629497
